"Timestamp","Give you confidence levels of the following statements below: [I feel comfortable with the book 'R for Data Science']","Give you confidence levels of the following statements below: [I can recommend the swirl package to the right person]","Give you confidence levels of the following statements below: [I can use ggplot2 to create a simple plot]","Give you confidence levels of the following statements below: [I can save a plot created by ggplot2]","Give you confidence levels of the following statements below: [I can tell what ggplot2 aesthetics are]","Give you confidence levels of the following statements below: [I can tell what ggplot2 geometrical objects are]","Give you confidence levels of the following statements below: [I can assign a value to a variable]","Give you confidence levels of the following statements below: [I can use snake case when naming a variable]","Give you confidence levels of the following statements below: [I can write a comment]","Give you confidence levels of the following statements below: [I can correct typos in simple code]","Give you confidence levels of the following statements below: [I can read a comma-separated file]","Any other feedback?"
"2025/10/03 3:59:47 pm EEST","3","2","3","3","3","3","3","3","3","3","3",""
"2025/10/03 3:59:53 pm EEST","3","4","4","3","3","3","4","4","4","4","3",""
"2025/10/03 4:00:13 pm EEST","5","0","5","5","4","3","4","5","5","5","5",""
"2025/10/03 4:00:16 pm EEST","3","3","2","2","3","3","3","3","2","2","2",""
"2025/10/03 4:00:45 pm EEST","5","4","5","5","5","5","5","5","5","5","5","This was a little fast-paced, even for a user with some experience with R. Very helpful though! Plenty to take with me and go from here."
"2025/10/03 4:00:47 pm EEST","4","4","4","3","3","3","5","5","4","4","5","I think the course was a bit too packed - although I have experience in coding (in Python) using a ""new"" language takes some time so it was difficult to get through all the exercises"
"2025/10/03 4:01:28 pm EEST","5","5","5","5","5","5","5","4","5","4","4","Thanks so much for a fun and informative lecture. As a self-learner I really appreciated all the resources you have shared with us! Also, I loved your positive attitude and high energy :)"
"2025/10/03 4:01:33 pm EEST","4","4","3","2","3","4","5","5","2","3","","Maybe it would be better to explain how to read the code before actually using the program, but overall it was a formative and fun experience"
"2025/10/03 4:02:55 pm EEST","4","3","2","4","4","4","2","1","3","4","4","It has been fun learning about R although, I feel I still need to make time to learn and understand it since I am a complete beginner. Otherwise, I thoroughly enjoyed the session. "
